Ano de eleição,Município,Partido,Código município,Nome candidato,Situação totalização,Votos nominais,Nome_candidato_padronizado
2022,LAGOA VERMELHA,UNIÃO,87270,DIRCEU FRANCISCON,Eleito,107,DIRCEU FRANCISCON
2022,VICTOR GRAEFF,UNIÃO,89699,DIRCEU FRANCISCON,Eleito,22,DIRCEU FRANCISCON
2022,ROLADOR,UNIÃO,89400,DIRCEU FRANCISCON,Eleito,0,DIRCEU FRANCISCON
2022,QUARAÍ,UNIÃO,88099,ALOISIO TALSO CLASSMANN,Eleito,3,ALOISIO TALSO CLASSMANN
2022,SANTA CRUZ DO SUL,UNIÃO,88390,ALOISIO TALSO CLASSMANN,Eleito,29,ALOISIO TALSO CLASSMANN
2022,ALTO ALEGRE,UNIÃO,84808,THIAGO PEREIRA DUARTE,Eleito,0,THIAGO PEREIRA DUARTE
2022,GUAPORÉ,UNIÃO,86878,THIAGO PEREIRA DUARTE,Eleito,8,THIAGO PEREIRA DUARTE
2022,IMBÉ,UNIÃO,85685,THIAGO PEREIRA DUARTE,Eleito,22,THIAGO PEREIRA DUARTE
2022,PORTO ALEGRE,UNIÃO,88013,THIAGO PEREIRA DUARTE,Eleito,744,THIAGO PEREIRA DUARTE
2022,PORTO ALEGRE,UNIÃO,88013,THIAGO PEREIRA DUARTE,Eleito,553,THIAGO PEREIRA DUARTE
2022,PLANALTO,REPUBLICANOS,87971,MARTIM TODESCO ADREANI,Eleito,16,MARTIM TODESCO ADREANI
2022,MORRO REUTER,REPUBLICANOS,87149,MARTIM TODESCO ADREANI,Eleito,11,MARTIM TODESCO ADREANI
2022,UNIÃO DA SERRA,REPUBLICANOS,88048,MARTIM TODESCO ADREANI,Eleito,2,MARTIM TODESCO ADREANI
2022,TUPANCIRETÃ,REPUBLICANOS,89478,MARTIM TODESCO ADREANI,Eleito,71,MARTIM TODESCO ADREANI
2022,SANT'ANA DO LIVRAMENTO,REPUBLICANOS,88455,MARTIM TODESCO ADREANI,Eleito,176,MARTIM TODESCO ADREANI
2022,MATO LEITÃO,REPUBLICANOS,87041,MARTIM TODESCO ADREANI,Eleito,1,MARTIM TODESCO ADREANI
2022,ITATIBA DO SUL,REPUBLICANOS,87157,MARTIM TODESCO ADREANI,Eleito,1,MARTIM TODESCO ADREANI
2022,TUPANCIRETÃ,MDB,89478,EDIVILSON MEURER BRUM,Eleito,1,EDIVILSON MEURER BRUM
2022,REDENTORA,UNIÃO,88110,THIAGO PEREIRA DUARTE,Eleito,0,THIAGO PEREIRA DUARTE
2022,SÃO JOSÉ DO NORTE,UNIÃO,88730,THIAGO PEREIRA DUARTE,Eleito,61,THIAGO PEREIRA DUARTE
2022,CORONEL PILAR,UNIÃO,89184,THIAGO PEREIRA DUARTE,Eleito,0,THIAGO PEREIRA DUARTE
2022,CIRÍACO,UNIÃO,86070,THIAGO PEREIRA DUARTE,Eleito,7,THIAGO PEREIRA DUARTE
2022,ALPESTRE,PL,85090,EDERILDO PAPARICO BACCHI,Eleito,23,EDERILDO PAPARICO BACCHI
2022,SANTO AUGUSTO,MDB,88595,GILBERTO CAPOANI,Suplente,2,GILBERTO CAPOANI
2022,BOA VISTA DO CADEADO,NOVO,89044,FELIPE ZORTEA CAMOZZATO,Eleito,0,FELIPE ZORTEA CAMOZZATO
2022,AJURICABA,NOVO,85030,FELIPE ZORTEA CAMOZZATO,Eleito,1,FELIPE ZORTEA CAMOZZATO
2022,SÃO JOSÉ DO OURO,UNIÃO,88757,DIRCEU FRANCISCON,Eleito,403,DIRCEU FRANCISCON
2022,MANOEL VIANA,UNIÃO,86940,DIRCEU FRANCISCON,Eleito,55,DIRCEU FRANCISCON
2022,SANTO CRISTO,UNIÃO,88617,ALOISIO TALSO CLASSMANN,Eleito,519,ALOISIO TALSO CLASSMANN
2022,GARRUCHOS,UNIÃO,86720,THIAGO PEREIRA DUARTE,Eleito,5,THIAGO PEREIRA DUARTE
2022,GUABIJU,UNIÃO,84867,THIAGO PEREIRA DUARTE,Eleito,14,THIAGO PEREIRA DUARTE
2022,NOVO BARREIRO,UNIÃO,87262,THIAGO PEREIRA DUARTE,Eleito,0,THIAGO PEREIRA DUARTE
2022,PORTO ALEGRE,UNIÃO,88013,THIAGO PEREIRA DUARTE,Eleito,574,THIAGO PEREIRA DUARTE
2022,CONDOR,REPUBLICANOS,86118,MARTIM TODESCO ADREANI,Eleito,14,MARTIM TODESCO ADREANI
2022,PEJUÇARA,REPUBLICANOS,87890,MARTIM TODESCO ADREANI,Eleito,5,MARTIM TODESCO ADREANI
2022,IVOTI,REPUBLICANOS,87173,MARTIM TODESCO ADREANI,Eleito,35,MARTIM TODESCO ADREANI
2022,NOVA BASSANO,REPUBLICANOS,87610,MARTIM TODESCO ADREANI,Eleito,10,MARTIM TODESCO ADREANI
2022,HERVAL,MDB,86398,EDIVILSON MEURER BRUM,Eleito,0,EDIVILSON MEURER BRUM
2022,MULITERNO,MDB,87165,EDIVILSON MEURER BRUM,Eleito,1,EDIVILSON MEURER BRUM
2022,PORTO LUCENA,MDB,88030,EDIVILSON MEURER BRUM,Eleito,1,EDIVILSON MEURER BRUM
2022,CATUÍPE,REPUBLICANOS,85979,MARTIM TODESCO ADREANI,Eleito,10,MARTIM TODESCO ADREANI
2022,FAXINAL DO SOTURNO,REPUBLICANOS,86576,MARTIM TODESCO ADREANI,Eleito,10,MARTIM TODESCO ADREANI
2022,GARRUCHOS,REPUBLICANOS,86720,MARTIM TODESCO ADREANI,Eleito,1,MARTIM TODESCO ADREANI
2022,GRAVATAÍ,REPUBLICANOS,86835,MARTIM TODESCO ADREANI,Eleito,424,MARTIM TODESCO ADREANI
2022,ITACURUBI,REPUBLICANOS,85901,MARTIM TODESCO ADREANI,Eleito,5,MARTIM TODESCO ADREANI
2022,CRUZALTENSE,MDB,89206,CARLOS ANTÔNIO BÚRIGO,Suplente,0,CARLOS BURIGO
2022,CAMARGO,PP,85960,ISSUR ISRAEL KOCH,Suplente,2,ISSUR KOCH
2022,SÃO VENDELINO,PP,85383,ISSUR ISRAEL KOCH,Suplente,4,ISSUR KOCH
2022,SÃO FRANCISCO DE ASSIS,UNIÃO,88650,THIAGO PEREIRA DUARTE,Eleito,33,THIAGO PEREIRA DUARTE
2022,SÃO LEOPOLDO,UNIÃO,88773,THIAGO PEREIRA DUARTE,Eleito,469,THIAGO PEREIRA DUARTE
2022,ESMERALDA,UNIÃO,86452,THIAGO PEREIRA DUARTE,Eleito,0,THIAGO PEREIRA DUARTE
2022,ILÓPOLIS,MDB,87076,EDIVILSON MEURER BRUM,Eleito,5,EDIVILSON MEURER BRUM
2022,PROTÁSIO ALVES,REPUBLICANOS,85405,MARTIM TODESCO ADREANI,Eleito,0,MARTIM TODESCO ADREANI
2022,TRÊS PALMEIRAS,REPUBLICANOS,86142,MARTIM TODESCO ADREANI,Eleito,15,MARTIM TODESCO ADREANI
2022,PANTANO GRANDE,REPUBLICANOS,84980,MARTIM TODESCO ADREANI,Eleito,39,MARTIM TODESCO ADREANI
2022,JAQUIRANA,PODE,84905,RONALDO SANTINI,Eleito,73,RONALDO SANTINI
2022,SANTO CRISTO,PODE,88617,RONALDO SANTINI,Eleito,0,RONALDO SANTINI
2022,GETÚLIO VARGAS,PP,86770,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,MACHADINHO,REPUBLICANOS,87351,MARTIM TODESCO ADREANI,Eleito,7,MARTIM TODESCO ADREANI
2022,SANTA CRUZ DO SUL,PODE,88390,RONALDO SANTINI,Eleito,8,RONALDO SANTINI
2022,SANTA CLARA DO SUL,PODE,87602,RONALDO SANTINI,Eleito,1,RONALDO SANTINI
2022,PINHAL DA SERRA,PODE,89362,RONALDO SANTINI,Eleito,7,RONALDO SANTINI
2022,RIOZINHO,PODE,85740,RONALDO SANTINI,Eleito,62,RONALDO SANTINI
2022,CANDIOTA,REPUBLICANOS,86487,MARTIM TODESCO ADREANI,Eleito,6,MARTIM TODESCO ADREANI
2022,PINHEIRINHO DO VALE,MDB,87408,EDIVILSON MEURER BRUM,Eleito,47,EDIVILSON MEURER BRUM
2022,SENTINELA DO SUL,MDB,87882,EDIVILSON MEURER BRUM,Eleito,42,EDIVILSON MEURER BRUM
2022,ROLANTE,MDB,88234,EDIVILSON MEURER BRUM,Eleito,0,EDIVILSON MEURER BRUM
2022,CRUZALTENSE,PODE,89206,RONALDO SANTINI,Eleito,1,RONALDO SANTINI
2022,GRAMADO XAVIER,PODE,86789,RONALDO SANTINI,Eleito,0,RONALDO SANTINI
2022,RODEIO BONITO,PODE,88218,RONALDO SANTINI,Eleito,1,RONALDO SANTINI
2022,RIO DOS ÍNDIOS,PODE,87548,RONALDO SANTINI,Eleito,2,RONALDO SANTINI
2022,PAIM FILHO,PODE,87750,RONALDO SANTINI,Eleito,5,RONALDO SANTINI
2022,NOVA HARTZ,PL,84816,CLAUDIO GILNEI TATSCH,Eleito,41,CLAUDIO GILNEI TATSCH
2022,CAMPO NOVO,PT,85790,LAURA SOARES SITO SILVEIRA,Eleito,2,LAURA SOARES SITO SILVEIRA
2022,IRAÍ,PT,87114,MIGUEL SOLDATELLI ROSSETTO,Eleito,7,MIGUEL SOLDATELLI ROSSETTO
2022,IBIRUBÁ,PP,87017,ISSUR ISRAEL KOCH,Suplente,2,ISSUR KOCH
2022,HERVEIRAS,PP,88323,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,PASSA SETE,PP,88889,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,PASSO FUNDO,PP,87858,ISSUR ISRAEL KOCH,Suplente,6,ISSUR KOCH
2022,RIO GRANDE,PODE,88153,RONALDO SANTINI,Eleito,4,RONALDO SANTINI
2022,GUARANI DAS MISSÕES,REPUBLICANOS,86894,MARTIM TODESCO ADREANI,Eleito,5,MARTIM TODESCO ADREANI
2022,SÃO PEDRO DO SUL,PODE,88919,RONALDO SANTINI,Eleito,1,RONALDO SANTINI
2022,SANTO ANTÔNIO DA PATRULHA,PODE,88552,RONALDO SANTINI,Eleito,340,RONALDO SANTINI
2022,PELOTAS,PODE,87912,RONALDO SANTINI,Eleito,290,RONALDO SANTINI
2022,TAPES,PODE,89257,RONALDO SANTINI,Eleito,1,RONALDO SANTINI
2022,SÃO NICOLAU,PL,88870,CLAUDIO GILNEI TATSCH,Eleito,2,CLAUDIO GILNEI TATSCH
2022,PINHEIRINHO DO VALE,PL,87408,CLAUDIO GILNEI TATSCH,Eleito,26,CLAUDIO GILNEI TATSCH
2022,CIRÍACO,MDB,86070,EDIVILSON MEURER BRUM,Eleito,0,EDIVILSON MEURER BRUM
2022,PUTINGA,PL,88072,CLAUDIO GILNEI TATSCH,Eleito,8,CLAUDIO GILNEI TATSCH
2022,TRÊS COROAS,PL,89370,CLAUDIO GILNEI TATSCH,Eleito,21,CLAUDIO GILNEI TATSCH
2022,MARIANA PIMENTEL,PL,87009,CLAUDIO GILNEI TATSCH,Eleito,30,CLAUDIO GILNEI TATSCH
2022,QUEVEDOS,PL,87521,CLAUDIO GILNEI TATSCH,Eleito,0,CLAUDIO GILNEI TATSCH
2022,CAMPESTRE DA SERRA,MDB,86460,EDIVILSON MEURER BRUM,Eleito,0,EDIVILSON MEURER BRUM
2022,ACEGUÁ,MDB,88986,EDIVILSON MEURER BRUM,Eleito,4,EDIVILSON MEURER BRUM
2022,ALVORADA,PT,85111,MIGUEL SOLDATELLI ROSSETTO,Eleito,78,MIGUEL SOLDATELLI ROSSETTO
2022,ANTÔNIO PRADO,PT,85154,MIGUEL SOLDATELLI ROSSETTO,Eleito,7,MIGUEL SOLDATELLI ROSSETTO
2022,AJURICABA,PT,85030,LAURA SOARES SITO SILVEIRA,Eleito,6,LAURA SOARES SITO SILVEIRA
2022,QUATRO IRMÃOS,PT,89389,MIGUEL SOLDATELLI ROSSETTO,Eleito,0,MIGUEL SOLDATELLI ROSSETTO
2022,SANTO ÂNGELO,PT,88536,MIGUEL SOLDATELLI ROSSETTO,Eleito,198,MIGUEL SOLDATELLI ROSSETTO
2022,SÃO JORGE,PT,84794,LAURA SOARES SITO SILVEIRA,Eleito,1,LAURA SOARES SITO SILVEIRA
2022,PRESIDENTE LUCENA,PT,87505,LAURA SOARES SITO SILVEIRA,Eleito,2,LAURA SOARES SITO SILVEIRA
2022,NOVO XINGU,PT,89320,LAURA SOARES SITO SILVEIRA,Eleito,0,LAURA SOARES SITO SILVEIRA
2022,ENTRE RIOS DO SUL,PODE,85928,RONALDO SANTINI,Eleito,0,RONALDO SANTINI
2022,PORTO ALEGRE,REPUBLICANOS,88013,MARTIM TODESCO ADREANI,Eleito,368,MARTIM TODESCO ADREANI
2022,SANTA CECÍLIA DO SUL,REPUBLICANOS,89247,MARTIM TODESCO ADREANI,Eleito,0,MARTIM TODESCO ADREANI
2022,AMARAL FERRADOR,REPUBLICANOS,86045,MARTIM TODESCO ADREANI,Eleito,5,MARTIM TODESCO ADREANI
2022,BOM PRINCÍPIO,PT,98230,MIGUEL SOLDATELLI ROSSETTO,Eleito,75,MIGUEL SOLDATELLI ROSSETTO
2022,FARROUPILHA,PT,86550,MIGUEL SOLDATELLI ROSSETTO,Eleito,49,MIGUEL SOLDATELLI ROSSETTO
2022,CIDREIRA,PT,85804,LAURA SOARES SITO SILVEIRA,Eleito,27,LAURA SOARES SITO SILVEIRA
2022,BAGÉ,PT,85316,LAURA SOARES SITO SILVEIRA,Eleito,26,LAURA SOARES SITO SILVEIRA
2022,CERRO BRANCO,PT,86088,LAURA SOARES SITO SILVEIRA,Eleito,3,LAURA SOARES SITO SILVEIRA
2022,CAMARGO,PT,85960,LAURA SOARES SITO SILVEIRA,Eleito,2,LAURA SOARES SITO SILVEIRA
2022,SANTA CLARA DO SUL,PT,87602,MIGUEL SOLDATELLI ROSSETTO,Eleito,62,MIGUEL SOLDATELLI ROSSETTO
2022,RIO GRANDE,PT,88153,MIGUEL SOLDATELLI ROSSETTO,Eleito,80,MIGUEL SOLDATELLI ROSSETTO
2022,SENADOR SALGADO FILHO,PODE,88765,RONALDO SANTINI,Eleito,0,RONALDO SANTINI
2022,TENENTE PORTELA,PODE,89311,RONALDO SANTINI,Eleito,3,RONALDO SANTINI
2022,ALMIRANTE TAMANDARÉ DO SUL,PT,89001,MIGUEL SOLDATELLI ROSSETTO,Eleito,4,MIGUEL SOLDATELLI ROSSETTO
2022,ALTO ALEGRE,PT,84808,LAURA SOARES SITO SILVEIRA,Eleito,0,LAURA SOARES SITO SILVEIRA
2022,IBIRAIARAS,PL,86991,CLAUDIO GILNEI TATSCH,Eleito,0,CLAUDIO GILNEI TATSCH
2022,SÃO JOSÉ DO HORTÊNCIO,PL,85324,CLAUDIO GILNEI TATSCH,Eleito,10,CLAUDIO GILNEI TATSCH
2022,ÁGUA SANTA,PT,84948,MIGUEL SOLDATELLI ROSSETTO,Eleito,0,MIGUEL SOLDATELLI ROSSETTO
2022,CACHOEIRA DO SUL,PT,85596,LAURA SOARES SITO SILVEIRA,Eleito,591,LAURA SOARES SITO SILVEIRA
2022,MONTENEGRO,MDB,87491,EDIVILSON MEURER BRUM,Eleito,550,EDIVILSON MEURER BRUM
2022,ROLADOR,PT,89400,MIGUEL SOLDATELLI ROSSETTO,Eleito,3,MIGUEL SOLDATELLI ROSSETTO
2022,TRÊS COROAS,PT,89370,MIGUEL SOLDATELLI ROSSETTO,Eleito,21,MIGUEL SOLDATELLI ROSSETTO
2022,INHACORÁ,PT,86827,LAURA SOARES SITO SILVEIRA,Eleito,0,LAURA SOARES SITO SILVEIRA
2022,SÃO JOSÉ DO SUL,REPUBLICANOS,89460,MARTIM TODESCO ADREANI,Eleito,4,MARTIM TODESCO ADREANI
2022,SÃO LUIZ GONZAGA,REPUBLICANOS,88811,MARTIM TODESCO ADREANI,Eleito,22,MARTIM TODESCO ADREANI
2022,ARROIO DO MEIO,REPUBLICANOS,85197,MARTIM TODESCO ADREANI,Eleito,36,MARTIM TODESCO ADREANI
2022,ALPESTRE,REPUBLICANOS,85090,MARTIM TODESCO ADREANI,Eleito,15,MARTIM TODESCO ADREANI
2022,ARVOREZINHA,REPUBLICANOS,85278,MARTIM TODESCO ADREANI,Eleito,8,MARTIM TODESCO ADREANI
2022,MORMAÇO,REPUBLICANOS,87106,MARTIM TODESCO ADREANI,Eleito,2,MARTIM TODESCO ADREANI
2022,JARI,REPUBLICANOS,88587,MARTIM TODESCO ADREANI,Eleito,4,MARTIM TODESCO ADREANI
2022,SÃO PEDRO DAS MISSÕES,REPUBLICANOS,89486,MARTIM TODESCO ADREANI,Eleito,0,MARTIM TODESCO ADREANI
2022,SÃO JOSÉ DO NORTE,REPUBLICANOS,88730,MARTIM TODESCO ADREANI,Eleito,63,MARTIM TODESCO ADREANI
2022,CHARQUEADAS,NOVO,86932,FELIPE ZORTEA CAMOZZATO,Eleito,84,FELIPE ZORTEA CAMOZZATO
2022,SÃO NICOLAU,MDB,88870,GILBERTO CAPOANI,Suplente,0,GILBERTO CAPOANI
2022,LAGOA BONITA DO SUL,PP,89281,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,FAXINALZINHO,NOVO,86029,FELIPE ZORTEA CAMOZZATO,Eleito,0,FELIPE ZORTEA CAMOZZATO
2022,PASSO DO SOBRADO,MDB,87343,GILBERTO CAPOANI,Suplente,2,GILBERTO CAPOANI
2022,OSÓRIO,MDB,87734,GILBERTO CAPOANI,Suplente,2,GILBERTO CAPOANI
2022,NOVA PÁDUA,PODE,87220,FAISAL MOTHCI KARAM,Suplente,0,FAISAL KARAM
2022,BROCHIER,NOVO,85065,FELIPE ZORTEA CAMOZZATO,Eleito,7,FELIPE ZORTEA CAMOZZATO
2022,CAMPESTRE DA SERRA,NOVO,86460,FELIPE ZORTEA CAMOZZATO,Eleito,0,FELIPE ZORTEA CAMOZZATO
2022,PEDRAS ALTAS,PODE,89567,FAISAL MOTHCI KARAM,Suplente,0,FAISAL KARAM
2022,RIO GRANDE,NOVO,88153,FELIPE ZORTEA CAMOZZATO,Eleito,39,FELIPE ZORTEA CAMOZZATO
2022,SANTA CLARA DO SUL,NOVO,87602,FELIPE ZORTEA CAMOZZATO,Eleito,2,FELIPE ZORTEA CAMOZZATO
2022,SÃO PEDRO DO BUTIÁ,NOVO,87823,FELIPE ZORTEA CAMOZZATO,Eleito,5,FELIPE ZORTEA CAMOZZATO
2022,SÃO VICENTE DO SUL,PODE,86754,FAISAL MOTHCI KARAM,Suplente,1,FAISAL KARAM
2022,CAXIAS DO SUL,PT,85995,FERNANDO STEPHAN MARRONI,Suplente,17,FERNANDO MARRONI
2022,AMARAL FERRADOR,PSOL,86045,MATHEUS PEREIRA GOMES,Eleito,3,MATHEUS PEREIRA GOMES
2022,ENTRE-IJUÍS,PSOL,85103,LUCIANA KREBS GENRO,Eleito,36,LUCIANA KREBS GENRO
2022,TORRES,NOVO,89338,FELIPE ZORTEA CAMOZZATO,Eleito,139,FELIPE ZORTEA CAMOZZATO
2022,MARATÁ,NOVO,86983,FELIPE ZORTEA CAMOZZATO,Eleito,2,FELIPE ZORTEA CAMOZZATO
2022,CANGUÇU,PSOL,85871,MATHEUS PEREIRA GOMES,Eleito,22,MATHEUS PEREIRA GOMES
2022,ARVOREZINHA,PSOL,85278,MATHEUS PEREIRA GOMES,Eleito,5,MATHEUS PEREIRA GOMES
2022,SÃO JORGE,PP,84794,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,ROLADOR,PP,89400,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,MARIANO MORO,MDB,87416,CLAIR TOMÉ KUHN,Suplente,2,CLAIR KUHN
2022,POUSO NOVO,PODE,85421,FAISAL MOTHCI KARAM,Suplente,0,FAISAL KARAM
2022,PASSO FUNDO,PP,87858,ISSUR ISRAEL KOCH,Suplente,4,ISSUR KOCH
2022,ARROIO DO MEIO,PODE,85197,RONALDO SANTINI,Eleito,4,RONALDO SANTINI
2022,CAPITÃO,PT,86509,FERNANDO STEPHAN MARRONI,Suplente,0,FERNANDO MARRONI
2022,FAXINALZINHO,PODE,86029,RONALDO SANTINI,Eleito,0,RONALDO SANTINI
2022,ALTO FELIZ,PODE,86282,RONALDO SANTINI,Eleito,46,RONALDO SANTINI
2022,GARIBALDI,PODE,86690,RONALDO SANTINI,Eleito,269,RONALDO SANTINI
2022,WESTFALIA,PODE,89524,RONALDO SANTINI,Eleito,5,RONALDO SANTINI
2022,VISTA ALEGRE DO PRATA,MDB,85863,CLAIR TOMÉ KUHN,Suplente,0,CLAIR KUHN
2022,RODEIO BONITO,PDT,88218,AIRTON LUIZ ARTUS,Suplente,0,AIRTON ARTUS
2022,PEDRAS ALTAS,MDB,89567,CLAIR TOMÉ KUHN,Suplente,1,CLAIR KUHN
2022,MATA,MDB,87432,CLAIR TOMÉ KUHN,Suplente,0,CLAIR KUHN
2022,TRÊS PALMEIRAS,PDT,86142,AIRTON LUIZ ARTUS,Suplente,0,AIRTON ARTUS
2022,SANT'ANA DO LIVRAMENTO,PSD,88455,JULIANO FRANCZAK,Eleito,333,JULIANO FRANCZAK
2022,SÃO JOSÉ DO INHACORÁ,PSD,87742,JULIANO FRANCZAK,Eleito,0,JULIANO FRANCZAK
2022,PLANALTO,PSD,87971,JULIANO FRANCZAK,Eleito,13,JULIANO FRANCZAK
2022,SANTA ROSA,PSD,88471,JULIANO FRANCZAK,Eleito,57,JULIANO FRANCZAK
2022,CHUVISCA,PSD,88269,JULIANO FRANCZAK,Eleito,6,JULIANO FRANCZAK
2022,ARROIO DOS RATOS,PSD,85219,JULIANO FRANCZAK,Eleito,60,JULIANO FRANCZAK
2022,GUABIJU,PSD,84867,JULIANO FRANCZAK,Eleito,2,JULIANO FRANCZAK
2022,GUAPORÉ,PSD,86878,JULIANO FRANCZAK,Eleito,68,JULIANO FRANCZAK
2022,ROLADOR,PDT,89400,AIRTON LUIZ ARTUS,Suplente,0,AIRTON ARTUS
2022,SÃO JORGE,PDT,84794,AIRTON LUIZ ARTUS,Suplente,0,AIRTON ARTUS
2022,PAROBÉ,MDB,98256,GILBERTO CAPOANI,Suplente,258,GILBERTO CAPOANI
2022,MARAU,PSD,87378,JULIANO FRANCZAK,Eleito,71,JULIANO FRANCZAK
2022,SÃO GABRIEL,PSD,88692,JULIANO FRANCZAK,Eleito,87,JULIANO FRANCZAK
2022,HERVEIRAS,PSD,88323,JULIANO FRANCZAK,Eleito,8,JULIANO FRANCZAK
2022,NOVA ALVORADA,PSD,86169,JULIANO FRANCZAK,Eleito,2,JULIANO FRANCZAK
2022,NOVA SANTA RITA,PDT,87246,AIRTON LUIZ ARTUS,Suplente,5,AIRTON ARTUS
2022,SÃO BORJA,PDT,88633,AIRTON LUIZ ARTUS,Suplente,2,AIRTON ARTUS
2022,MOSTARDAS,UNIÃO,87513,RUY ALMEIDA IRIGARAY,Suplente,23,RUY IRIGARAY
2022,NOVO XINGU,UNIÃO,89320,RUY ALMEIDA IRIGARAY,Suplente,5,RUY IRIGARAY
2022,CANDIOTA,PDT,86487,AIRTON LUIZ ARTUS,Suplente,0,AIRTON ARTUS
2022,PORTO ALEGRE,PSD,88013,JULIANO FRANCZAK,Eleito,251,JULIANO FRANCZAK
2022,SILVEIRA MARTINS,PSD,84956,JULIANO FRANCZAK,Eleito,1,JULIANO FRANCZAK
2022,MARQUES DE SOUZA,PSD,88820,JULIANO FRANCZAK,Eleito,4,JULIANO FRANCZAK
2022,RODEIO BONITO,PSD,88218,JULIANO FRANCZAK,Eleito,10,JULIANO FRANCZAK
2022,SANTA MARGARIDA DO SUL,PSD,89443,JULIANO FRANCZAK,Eleito,3,JULIANO FRANCZAK
2022,LAGOA VERMELHA,PSD,87270,JULIANO FRANCZAK,Eleito,36,JULIANO FRANCZAK
2022,SÃO DOMINGOS DO SUL,PSD,84832,JULIANO FRANCZAK,Eleito,13,JULIANO FRANCZAK
2022,MANOEL VIANA,PSD,86940,JULIANO FRANCZAK,Eleito,12,JULIANO FRANCZAK
2022,CRUZALTENSE,PSD,89206,JULIANO FRANCZAK,Eleito,3,JULIANO FRANCZAK
2022,CAPITÃO,PSD,86509,JULIANO FRANCZAK,Eleito,34,JULIANO FRANCZAK
2022,ITACURUBI,PSD,85901,JULIANO FRANCZAK,Eleito,3,JULIANO FRANCZAK
2022,MIRAGUAÍ,PSD,87475,JULIANO FRANCZAK,Eleito,10,JULIANO FRANCZAK
2022,SANTA VITÓRIA DO PALMAR,PSD,88498,JULIANO FRANCZAK,Eleito,54,JULIANO FRANCZAK
2022,VICENTE DUTRA,PSD,89656,JULIANO FRANCZAK,Eleito,2,JULIANO FRANCZAK
2022,BROCHIER,PSD,85065,JULIANO FRANCZAK,Eleito,9,JULIANO FRANCZAK
2022,MUITOS CAPÕES,PSD,88544,JULIANO FRANCZAK,Eleito,13,JULIANO FRANCZAK
2022,RIO DOS ÍNDIOS,PSD,87548,JULIANO FRANCZAK,Eleito,8,JULIANO FRANCZAK
2022,PELOTAS,PSD,87912,JULIANO FRANCZAK,Eleito,333,JULIANO FRANCZAK
2022,IJUÍ,PSD,87050,JULIANO FRANCZAK,Eleito,513,JULIANO FRANCZAK
2022,TRAMANDAÍ,PSD,89354,JULIANO FRANCZAK,Eleito,95,JULIANO FRANCZAK
2022,MOSTARDAS,PSD,87513,JULIANO FRANCZAK,Eleito,30,JULIANO FRANCZAK
2022,PAROBÉ,PSD,98256,JULIANO FRANCZAK,Eleito,79,JULIANO FRANCZAK
2022,SÃO JERÔNIMO,REPUBLICANOS,88714,FRANCIS SOMENSI,Suplente,53,FRAN SOMENSI
2022,PELOTAS,PDT,87912,AIRTON LUIZ ARTUS,Suplente,23,AIRTON ARTUS
2022,CAPÃO DA CANOA,PT,89150,ADÃO PRETTO FILHO,Eleito,296,ADAO PRETTO FILHO
2022,TRÊS PALMEIRAS,PSD,86142,JULIANO FRANCZAK,Eleito,10,JULIANO FRANCZAK
2022,GENTIL,PSD,86746,JULIANO FRANCZAK,Eleito,2,JULIANO FRANCZAK
2022,GAURAMA,PSD,86711,JULIANO FRANCZAK,Eleito,6,JULIANO FRANCZAK
2022,CONDOR,PDT,86118,AIRTON LUIZ ARTUS,Suplente,0,AIRTON ARTUS
2022,BAGÉ,PSD,85316,JULIANO FRANCZAK,Eleito,83,JULIANO FRANCZAK
2022,GENERAL CÂMARA,PL,86738,RODRIGO MARQUES LORENZONI,Eleito,16,RODRIGO MARQUES LORENZONI
2022,CARLOS BARBOSA,PT,85936,ADÃO PRETTO FILHO,Eleito,41,ADAO PRETTO FILHO
2022,CONSTANTINA,PT,86134,ADÃO PRETTO FILHO,Eleito,27,ADAO PRETTO FILHO
2022,ESTRELA VELHA,PDT,88404,AIRTON LUIZ ARTUS,Suplente,0,AIRTON ARTUS
2022,CAMPINAS DO SUL,PP,85758,FREDERICO CANTORI ANTUNES,Eleito,0,FREDERICO CANTORI ANTUNES
2022,BARRA FUNDA,PP,86401,FREDERICO CANTORI ANTUNES,Eleito,0,FREDERICO CANTORI ANTUNES
2022,ARROIO DO TIGRE,PP,85235,GUILHERME RECH PASIN,Eleito,2,GUILHERME RECH PASIN
2022,ÁUREA,PSB,84735,ELTON ROBERTO WEBER,Eleito,2,ELTON ROBERTO WEBER
2022,ESPERANÇA DO SUL,PSB,88285,ELTON ROBERTO WEBER,Eleito,16,ELTON ROBERTO WEBER
2022,ANDRÉ DA ROCHA,PSD,86100,JULIANO FRANCZAK,Eleito,3,JULIANO FRANCZAK
2022,CAMPESTRE DA SERRA,PSD,86460,JULIANO FRANCZAK,Eleito,7,JULIANO FRANCZAK
2022,AMETISTA DO SUL,PSD,86304,JULIANO FRANCZAK,Eleito,5,JULIANO FRANCZAK
