Ano de eleição,Código município,Município,Nome candidato,Partido,Situação totalização,Votos nominais,Nome_candidato_padronizado
2018,85634,CACIQUE DOBLE,SOFIA CAVEDON NUNES,PT,Eleito,1,SOFIA CAVEDON NUNES
2018,89478,TUPANCIRETA,SOFIA CAVEDON NUNES,PT,Eleito,4,SOFIA CAVEDON NUNES
2018,87041,MATO LEITAO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,1,GILBERTO JOSE SPIER VARGAS
2018,84840,TUNAS,GILBERTO JOSE SPIER VARGAS,PT,Eleito,1,GILBERTO JOSE SPIER VARGAS
2018,98213,TEUTONIA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,140,GILBERTO JOSE SPIER VARGAS
2018,84816,NOVA HARTZ,GILBERTO JOSE SPIER VARGAS,PT,Eleito,4,GILBERTO JOSE SPIER VARGAS
2018,85626,IVORA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,86193,CRUZ ALTA,SOFIA CAVEDON NUNES,PT,Eleito,6,SOFIA CAVEDON NUNES
2018,86193,CRUZ ALTA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,665,JEFERSON OLIVEIRA FERNANDES
2018,98230,BOM PRINCIPIO,LUIZ FERNANDO MAINARDI,PT,Eleito,0,LUIZ FERNANDO MAINARDI
2018,98230,BOM PRINCIPIO,JOÃO EDEGAR PRETTO,PT,Eleito,33,EDEGAR PRETTO
2018,98230,BOM PRINCIPIO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,13,JEFERSON OLIVEIRA FERNANDES
2018,88382,ITAARA,SOFIA CAVEDON NUNES,PT,Eleito,2,SOFIA CAVEDON NUNES
2018,88226,NOVA CANDELARIA,SOFIA CAVEDON NUNES,PT,Eleito,1,SOFIA CAVEDON NUNES
2018,87882,SENTINELA DO SUL,SOFIA CAVEDON NUNES,PT,Eleito,1,SOFIA CAVEDON NUNES
2018,85081,EREBANGO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,86940,MANOEL VIANA,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,88439,SANTANA DA BOA VISTA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,86142,TRES PALMEIRAS,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,2,ZE NUNES
2018,86738,GENERAL CAMARA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,15,JEFERSON OLIVEIRA FERNANDES
2018,85731,CAMPINA DAS MISSOES,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,85650,CAIBATE,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,88013,PORTO ALEGRE,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,49,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87386,PINHAL GRANDE,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,160,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,85596,CACHOEIRA DO SUL,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,1,MATEUS WESP
2018,89478,TUPANCIRETA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,8,MATEUS WESP
2018,89079,SELBACH,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,12,MATEUS WESP
2018,88862,ARARICA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,85154,ANTONIO PRADO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,13,MATEUS WESP
2018,87130,ITAQUI,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,87629,SANTA TEREZA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,1,PEDRO OZORIO PEREIRA
2018,85413,BENTO GONCALVES,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,11,PEDRO OZORIO PEREIRA
2018,87700,SAO JOAO DO POLESINE,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,9,SILVANA MARIA FRANCISCATTO COVATTI
2018,87920,SERTAO SANTANA,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,3,SILVANA MARIA FRANCISCATTO COVATTI
2018,86258,DOIS IRMAOS,SÉRGIO BERGONSI TURRA,PP,Eleito,12,SERGIO TURRA
2018,89613,VIADUTOS,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,35,SILVANA MARIA FRANCISCATTO COVATTI
2018,85740,RIOZINHO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,1,JEFERSON OLIVEIRA FERNANDES
2018,85367,TRES CACHOEIRAS,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,5,ZE NUNES
2018,88684,NOVO CABRAIS,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,86347,BARAO DO TRIUNFO,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,10,ZE NUNES
2018,84999,IPE,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,13,ZE NUNES
2018,87580,SALVADOR DAS MISSOES,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,227,JEFERSON OLIVEIRA FERNANDES
2018,88048,UNIAO DA SERRA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,89753,SALTO DO JACUI,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,179,JEFERSON OLIVEIRA FERNANDES
2018,88765,SENADOR SALGADO FILHO,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,86711,GAURAMA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,86169,NOVA ALVORADA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,89320,NOVO XINGU,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,86738,GENERAL CAMARA,LUIZ FERNANDO MAINARDI,PT,Eleito,1,LUIZ FERNANDO MAINARDI
2018,86533,ESTRELA,LUIZ FERNANDO MAINARDI,PT,Eleito,4,LUIZ FERNANDO MAINARDI
2018,85057,ALECRIM,LUIZ FERNANDO MAINARDI,PT,Eleito,1,LUIZ FERNANDO MAINARDI
2018,85731,CAMPINA DAS MISSOES,JOÃO EDEGAR PRETTO,PT,Eleito,1,EDEGAR PRETTO
2018,86533,ESTRELA,JOÃO EDEGAR PRETTO,PT,Eleito,47,EDEGAR PRETTO
2018,87750,PAIM FILHO,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,87106,MORMACO,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,85901,ITACURUBI,JOÃO EDEGAR PRETTO,PT,Eleito,197,EDEGAR PRETTO
2018,85391,BARROS CASSAL,JOÃO EDEGAR PRETTO,PT,Eleito,7,EDEGAR PRETTO
2018,84808,ALTO ALEGRE,JOÃO EDEGAR PRETTO,PT,Eleito,3,EDEGAR PRETTO
2018,85197,ARROIO DO MEIO,JOÃO EDEGAR PRETTO,PT,Eleito,21,EDEGAR PRETTO
2018,88870,SAO NICOLAU,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,87491,MONTENEGRO,SOFIA CAVEDON NUNES,PT,Eleito,48,SOFIA CAVEDON NUNES
2018,87084,MONTE BELO DO SUL,SOFIA CAVEDON NUNES,PT,Eleito,3,SOFIA CAVEDON NUNES
2018,89247,SANTA CECILIA DO SUL,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,86398,HERVAL,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,88200,CAPIVARI DO SUL,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,86894,GUARANI DAS MISSOES,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,6,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,89630,VIAMAO,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,21,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87653,NOVA PALMA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,454,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87912,PELOTAS,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,12,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87718,NOVO HAMBURGO,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,6,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,89206,CRUZALTENSE,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,4,FRANCIANE BAYER
2018,84735,AUREA,ELTON ROBERTO WEBER,PSB,Eleito,2,ELTON ROBERTO WEBER
2018,85316,BAGE,ELTON ROBERTO WEBER,PSB,Eleito,3,ELTON ROBERTO WEBER
2018,85812,CANDELARIA,ELTON ROBERTO WEBER,PSB,Eleito,597,ELTON ROBERTO WEBER
2018,88153,RIO GRANDE,ELTON ROBERTO WEBER,PSB,Eleito,9,ELTON ROBERTO WEBER
2018,89460,SAO JOSE DO SUL,ELTON ROBERTO WEBER,PSB,Eleito,156,ELTON ROBERTO WEBER
2018,89630,VIAMAO,ELTON ROBERTO WEBER,PSB,Eleito,22,ELTON ROBERTO WEBER
2018,89206,CRUZALTENSE,ELTON ROBERTO WEBER,PSB,Eleito,1,ELTON ROBERTO WEBER
2018,88897,SAO PAULO DAS MISSOES,ELTON ROBERTO WEBER,PSB,Eleito,276,ELTON ROBERTO WEBER
2018,89109,CANUDOS DO VALE,ELTON ROBERTO WEBER,PSB,Eleito,22,ELTON ROBERTO WEBER
2018,85235,ARROIO DO TIGRE,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,86711,GAURAMA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,88676,SAO FRANCISCO DE PAULA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,14,PEDRO OZORIO PEREIRA
2018,88820,MARQUES DE SOUZA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,1,PEDRO OZORIO PEREIRA
2018,88676,SAO FRANCISCO DE PAULA,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,390,SILVANA MARIA FRANCISCATTO COVATTI
2018,87980,TRAVESSEIRO,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,87149,MORRO REUTER,ISSUR ISRAEL KOCH,PP,Eleito,112,ISSUR KOCH
2018,89249,ITATI,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,88250,RONDA ALTA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,85685,IMBE,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,3,PEDRO OZORIO PEREIRA
2018,88919,SAO PEDRO DO SUL,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,35,PEDRO OZORIO PEREIRA
2018,86843,ITAPUCA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,87335,LIBERATO SALZANO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,87,MATEUS WESP
2018,85111,ALVORADA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,11,MATEUS WESP
2018,87718,NOVO HAMBURGO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,43,GILBERTO JOSE SPIER VARGAS
2018,88234,ROLANTE,GILBERTO JOSE SPIER VARGAS,PT,Eleito,4,GILBERTO JOSE SPIER VARGAS
2018,88153,RIO GRANDE,GILBERTO JOSE SPIER VARGAS,PT,Eleito,17,GILBERTO JOSE SPIER VARGAS
2018,87009,MARIANA PIMENTEL,LUIZ FERNANDO MAINARDI,PT,Eleito,3,LUIZ FERNANDO MAINARDI
2018,85138,ANTA GORDA,LUIZ FERNANDO MAINARDI,PT,Eleito,0,LUIZ FERNANDO MAINARDI
2018,87483,PORTO VERA CRUZ,LUIZ FERNANDO MAINARDI,PT,Eleito,0,LUIZ FERNANDO MAINARDI
2018,84751,NOVA ROMA DO SUL,LUIZ FERNANDO MAINARDI,PT,Eleito,0,LUIZ FERNANDO MAINARDI
2018,85502,GLORINHA,JOÃO EDEGAR PRETTO,PT,Eleito,20,EDEGAR PRETTO
2018,89575,VERA CRUZ,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,85561,SALDANHA MARINHO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,30,MATEUS WESP
2018,88498,SANTA VITORIA DO PALMAR,ERNANI POLO,PP,Eleito,11,ERNANI POLO
2018,87599,NOVA ARACA,ERNANI POLO,PP,Eleito,0,ERNANI POLO
2018,85820,MONTAURI,ERNANI POLO,PP,Eleito,0,ERNANI POLO
2018,87092,INDEPENDENCIA,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,84999,IPE,FERNANDO STEPHAN MARRONI,PT,Eleito,1,FERNANDO MARRONI
2018,85391,BARROS CASSAL,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,87254,JULIO DE CASTILHOS,FERNANDO STEPHAN MARRONI,PT,Eleito,7,FERNANDO MARRONI
2018,86703,ENGENHO VELHO,ELTON ROBERTO WEBER,PSB,Eleito,0,ELTON ROBERTO WEBER
2018,85308,ARROIO DO SAL,ELTON ROBERTO WEBER,PSB,Eleito,6,ELTON ROBERTO WEBER
2018,88218,RODEIO BONITO,SÉRGIO BERGONSI TURRA,PP,Eleito,67,SERGIO TURRA
2018,89303,MATO QUEIMADO,ERNANI POLO,PP,Eleito,155,ERNANI POLO
2018,89303,MATO QUEIMADO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,37,SILVANA MARIA FRANCISCATTO COVATTI
2018,89303,MATO QUEIMADO,SÉRGIO BERGONSI TURRA,PP,Eleito,0,SERGIO TURRA
2018,85790,CAMPO NOVO,ERNANI POLO,PP,Eleito,248,ERNANI POLO
2018,85790,CAMPO NOVO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,86,SILVANA MARIA FRANCISCATTO COVATTI
2018,88072,PUTINGA,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,85073,ALEGRETE,ERNANI POLO,PP,Eleito,33,ERNANI POLO
2018,87726,SAO JOSE DOS AUSENTES,ERNANI POLO,PP,Eleito,2,ERNANI POLO
2018,88447,MACAMBARA,SÉRGIO BERGONSI TURRA,PP,Eleito,13,SERGIO TURRA
2018,89567,PEDRAS ALTAS,SÉRGIO BERGONSI TURRA,PP,Eleito,0,SERGIO TURRA
2018,89230,TAPERA,SÉRGIO BERGONSI TURRA,PP,Eleito,1168,SERGIO TURRA
2018,88013,PORTO ALEGRE,SÉRGIO BERGONSI TURRA,PP,Eleito,135,SERGIO TURRA
2018,88455,SANT'ANA DO LIVRAMENTO,SÉRGIO BERGONSI TURRA,PP,Eleito,15,SERGIO TURRA
2018,89567,PEDRAS ALTAS,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,5,SILVANA MARIA FRANCISCATTO COVATTI
2018,86363,BARRA DO GUARITA,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,87424,PONTAO,EDERILDO PAPARICO BACCHI,PR,Eleito,2,EDERILDO PAPARICO BACCHI
2018,86118,CONDOR,EDERILDO PAPARICO BACCHI,PR,Eleito,10,EDERILDO PAPARICO BACCHI
2018,87858,PASSO FUNDO,ERNANI POLO,PP,Eleito,237,ERNANI POLO
2018,89613,VIADUTOS,ERNANI POLO,PP,Eleito,12,ERNANI POLO
2018,86053,CHIAPETTA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,89150,CAPAO DA CANOA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,8,MATEUS WESP
2018,85529,SEGREDO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,84760,PROGRESSO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,85308,ARROIO DO SAL,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,3,PEDRO OZORIO PEREIRA
2018,85596,CACHOEIRA DO SUL,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,92,PEDRO OZORIO PEREIRA
2018,85251,ARROIO GRANDE,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,70,PEDRO OZORIO PEREIRA
2018,85073,ALEGRETE,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,74,SILVANA MARIA FRANCISCATTO COVATTI
2018,87203,NOVA BOA VISTA,SÉRGIO BERGONSI TURRA,PP,Eleito,12,SERGIO TURRA
2018,89141,CAPAO DO CIPO,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,4,RUY IRIGARAY
2018,85707,SEDE NOVA,VILMAR LOURENÇO,PSL,Eleito,0,VILMAR LOURENCO
2018,88218,RODEIO BONITO,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,18,RUY IRIGARAY
2018,89303,MATO QUEIMADO,VILMAR LOURENÇO,PSL,Eleito,1,VILMAR LOURENCO
2018,89320,NOVO XINGU,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,1,GABRIEL SOUZA
2018,87980,TRAVESSEIRO,EDSON MEURER BRUM,MDB,Eleito,12,EDIVILSON MEURER BRUM
2018,87416,MARIANO MORO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,3,MATEUS WESP
2018,85960,CAMARGO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,9,MATEUS WESP
2018,84875,QUINZE DE NOVEMBRO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,2,MATEUS WESP
2018,87530,MUCUM,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,1,MATEUS WESP
2018,88102,VILA NOVA DO SUL,FREDERICO CANTORI ANTUNES,PP,Eleito,9,FREDERICO CANTORI ANTUNES
2018,88730,SAO JOSE DO NORTE,FREDERICO CANTORI ANTUNES,PP,Eleito,10,FREDERICO CANTORI ANTUNES
2018,85138,ANTA GORDA,FREDERICO CANTORI ANTUNES,PP,Eleito,1,FREDERICO CANTORI ANTUNES
2018,88390,SANTA CRUZ DO SUL,FREDERICO CANTORI ANTUNES,PP,Eleito,21,FREDERICO CANTORI ANTUNES
2018,86240,ELDORADO DO SUL,FREDERICO CANTORI ANTUNES,PP,Eleito,7,FREDERICO CANTORI ANTUNES
2018,86304,AMETISTA DO SUL,ERIC LINS GRILO,DEM,Eleito,1,ERIC LINS
2018,88722,TABAI,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,87572,NONOAI,ERIC LINS GRILO,DEM,Eleito,12,ERIC LINS
2018,86738,GENERAL CAMARA,ERIC LINS GRILO,DEM,Eleito,1,ERIC LINS
2018,86223,BARAO,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,85049,DEZESSEIS DE NOVEMBRO,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,89249,ITATI,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,85650,CAIBATE,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,87866,SAO VALERIO DO SUL,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,85340,PINHAL,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,87785,SAO MARTINHO DA SERRA,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,98256,PAROBE,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,246,FRANCIANE BAYER
2018,89630,VIAMAO,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,408,FRANCIANE BAYER
2018,86100,ANDRE DA ROCHA,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,0,FRANCIANE BAYER
2018,88196,ROCA SALES,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,2,FRANCIANE BAYER
2018,85944,CERRO GRANDE DO SUL,ELTON ROBERTO WEBER,PSB,Eleito,84,ELTON ROBERTO WEBER
2018,84832,SAO DOMINGOS DO SUL,ELTON ROBERTO WEBER,PSB,Eleito,82,ELTON ROBERTO WEBER
2018,88285,ESPERANCA DO SUL,ELTON ROBERTO WEBER,PSB,Eleito,37,ELTON ROBERTO WEBER
2018,88200,CAPIVARI DO SUL,ELTON ROBERTO WEBER,PSB,Eleito,8,ELTON ROBERTO WEBER
2018,89109,CANUDOS DO VALE,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,88927,BALNEARIO PINHAL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,8,EDUARDO DEBACCO LOUREIRO
2018,85316,BAGE,GERSON BURMANN,PDT,Eleito,6,GERSON BURMANN
2018,89052,SEBERI,GERSON BURMANN,PDT,Eleito,113,GERSON BURMANN
2018,86380,BARRA DO RIO AZUL,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,89389,QUATRO IRMAOS,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,86371,ERECHIM,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,88226,NOVA CANDELARIA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,85090,ALPESTRE,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,84875,QUINZE DE NOVEMBRO,ELTON ROBERTO WEBER,PSB,Eleito,238,ELTON ROBERTO WEBER
2018,88757,SAO JOSE DO OURO,ELTON ROBERTO WEBER,PSB,Eleito,1,ELTON ROBERTO WEBER
2018,87530,MUCUM,ELTON ROBERTO WEBER,PSB,Eleito,115,ELTON ROBERTO WEBER
2018,88013,PORTO ALEGRE,JULIANA BRIZOLA,PDT,Eleito,1531,JULIANA BRIZOLA
2018,88919,SAO PEDRO DO SUL,JULIANA BRIZOLA,PDT,Eleito,31,JULIANA BRIZOLA
2018,86070,CIRIACO,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,87742,SAO JOSE DO INHACORA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,86673,FREDERICO WESTPHALEN,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,3,DALCISO OLIVEIRA
2018,88510,SANTIAGO,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,1,DALCISO OLIVEIRA
2018,86991,IBIRAIARAS,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,87130,ITAQUI,SERGIO PERES ALOS,PRB,Eleito,202,SERGIO PERES ALOS
2018,88676,SAO FRANCISCO DE PAULA,EDERILDO PAPARICO BACCHI,PR,Eleito,6,EDERILDO PAPARICO BACCHI
2018,87980,TRAVESSEIRO,SÉRGIO BERGONSI TURRA,PP,Eleito,21,SERGIO TURRA
2018,89753,SALTO DO JACUI,ELTON ROBERTO WEBER,PSB,Eleito,10,ELTON ROBERTO WEBER
2018,85405,PROTASIO ALVES,ELTON ROBERTO WEBER,PSB,Eleito,147,ELTON ROBERTO WEBER
2018,85405,PROTASIO ALVES,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,87483,PORTO VERA CRUZ,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,89486,SAO PEDRO DAS MISSOES,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,84840,TUNAS,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,3,MATEUS WESP
2018,86061,VILA FLORES,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,4,MATEUS WESP
2018,85243,IPIRANGA DO SUL,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,15,MATEUS WESP
2018,85138,ANTA GORDA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,88587,JARI,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,88307,DOUTOR RICARDO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,87718,NOVO HAMBURGO,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,125,DALCISO OLIVEIRA
2018,88579,SANTO ANTONIO DAS MISSOES,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,1,DALCISO OLIVEIRA
2018,88323,HERVEIRAS,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,87629,SANTA TEREZA,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,2,AIRTON LIMA
2018,87076,ILOPOLIS,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,29,AIRTON LIMA
2018,85472,BOM RETIRO DO SUL,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,121,AIRTON LIMA
2018,87432,MATA,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,8,AIRTON LIMA
2018,87211,JAGUARAO,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,16,AIRTON LIMA
2018,86932,CHARQUEADAS,ERNANI POLO,PP,Eleito,331,ERNANI POLO
2018,89184,CORONEL PILAR,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,86371,ERECHIM,ADOLFO JOSE BRITO,PP,Eleito,2,ADOLFO JOSE BRITO
2018,85898,CANOAS,ZILÁ MARIA BREITENBACH,PSDB,Eleito,158,ZILA BREITENBACH
2018,89184,CORONEL PILAR,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,0,AIRTON LIMA
2018,86550,FARROUPILHA,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,63,AIRTON LIMA
2018,88226,NOVA CANDELARIA,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,0,AIRTON LIMA
2018,87491,MONTENEGRO,FERNANDO STEPHAN MARRONI,PT,Eleito,32,FERNANDO MARRONI
2018,86541,CENTENARIO,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,87289,NOVO MACHADO,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,88013,PORTO ALEGRE,ELTON ROBERTO WEBER,PSB,Eleito,86,ELTON ROBERTO WEBER
2018,88641,CERRITO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,7,SILVANA MARIA FRANCISCATTO COVATTI
2018,85685,IMBE,SÉRGIO BERGONSI TURRA,PP,Eleito,7,SERGIO TURRA
