Ano de eleição,Código município,Município,Nome candidato,Partido,Situação totalização,Votos nominais,Nome_candidato_padronizado
2018,86100,ANDRÉ DA ROCHA,LUCIANO LORENZINI ZUCCO,PSL,Eleito,8,TENENTE CORONEL ZUCCO
2018,87718,NOVO HAMBURGO,VILMAR LOURENÇO,PSL,Eleito,151,VILMAR LOURENCO
2018,85618,CACHOEIRINHA,VILMAR LOURENÇO,PSL,Eleito,290,VILMAR LOURENCO
2018,88200,CAPIVARI DO SUL,VILMAR LOURENÇO,PSL,Eleito,9,VILMAR LOURENCO
2018,84948,ÁGUA SANTA,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,12,RUY IRIGARAY
2018,89222,FORQUETINHA,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,28,RUY IRIGARAY
2018,89087,BOZANO,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,15,RUY IRIGARAY
2018,85146,PAVERAMA,JOÃO EDEGAR PRETTO,PT,Eleito,14,EDEGAR PRETTO
2018,86398,HERVAL,JOÃO EDEGAR PRETTO,PT,Eleito,314,EDEGAR PRETTO
2018,88340,CARAÁ,JOÃO EDEGAR PRETTO,PT,Eleito,96,EDEGAR PRETTO
2018,88013,PORTO ALEGRE,ANY MACHADO ORTIZ,PPS,Eleito,2114,ANY ORTIZ
2018,88919,SÃO PEDRO DO SUL,ANY MACHADO ORTIZ,PPS,Eleito,106,ANY ORTIZ
2018,89656,VICENTE DUTRA,ANY MACHADO ORTIZ,PPS,Eleito,7,ANY ORTIZ
2018,88986,ACEGUÁ,ANY MACHADO ORTIZ,PPS,Eleito,8,ANY ORTIZ
2018,86967,MAQUINÉ,ANY MACHADO ORTIZ,PPS,Eleito,40,ANY ORTIZ
2018,87270,LAGOA VERMELHA,ANY MACHADO ORTIZ,PPS,Eleito,201,ANY ORTIZ
2018,88927,BALNEÁRIO PINHAL,JOÃO EDEGAR PRETTO,PT,Eleito,20,EDEGAR PRETTO
2018,86827,INHACORÁ,JOÃO EDEGAR PRETTO,PT,Eleito,13,EDEGAR PRETTO
2018,87246,NOVA SANTA RITA,JOÃO EDEGAR PRETTO,PT,Eleito,1279,EDEGAR PRETTO
2018,84948,ÁGUA SANTA,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,84883,DOUTOR MAURÍCIO CARDOSO,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,86100,ANDRÉ DA ROCHA,SOFIA CAVEDON NUNES,PT,Eleito,35,SOFIA CAVEDON NUNES
2018,87904,SÉRIO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,87890,PEJUÇARA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,1,GILBERTO JOSE SPIER VARGAS
2018,88889,PASSA SETE,GILBERTO JOSE SPIER VARGAS,PT,Eleito,3,GILBERTO JOSE SPIER VARGAS
2018,84921,BOQUEIRÃO DO LEÃO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,88536,SANTO ÂNGELO,FRANCIS SOMENSI,PRB,Eleito,2,FRAN SOMENSI
2018,87882,SENTINELA DO SUL,FRANCIS SOMENSI,PRB,Eleito,0,FRAN SOMENSI
2018,85820,MONTAURI,FRANCIS SOMENSI,PRB,Eleito,0,FRAN SOMENSI
2018,88463,DOM PEDRO DE ALCÂNTARA,FRANCIS SOMENSI,PRB,Eleito,0,FRAN SOMENSI
2018,85421,POUSO NOVO,FRANCIS SOMENSI,PRB,Eleito,2,FRAN SOMENSI
2018,88501,TURUÇU,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,89494,TUPARENDI,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,89559,VENÂNCIO AIRES,ADOLFO JOSE BRITO,PP,Eleito,81,ADOLFO JOSE BRITO
2018,86150,CORONEL BICACO,ERNANI POLO,PP,Eleito,968,ERNANI POLO
2018,85405,PROTÁSIO ALVES,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,125,SILVANA MARIA FRANCISCATTO COVATTI
2018,85650,CAIBATÉ,SÉRGIO BERGONSI TURRA,PP,Eleito,10,SERGIO TURRA
2018,85871,CANGUÇU,ERNANI POLO,PP,Eleito,1407,ERNANI POLO
2018,89524,WESTFALIA,ERNANI POLO,PP,Eleito,3,ERNANI POLO
2018,85294,AUGUSTO PESTANA,THIAGO PEREIRA DUARTE,DEM,Eleito,3,THIAGO PEREIRA DUARTE
2018,85200,CAMPOS BORGES,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,86428,BOA VISTA DAS MISSÕES,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,86843,ITAPUCA,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,88013,PORTO ALEGRE,ERIC LINS GRILO,DEM,Eleito,87,ERIC LINS
2018,88013,PORTO ALEGRE,ERIC LINS GRILO,DEM,Eleito,51,ERIC LINS
2018,85189,HARMONIA,ERIC LINS GRILO,DEM,Eleito,1,ERIC LINS
2018,85464,CRISTAL,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,89141,CAPÃO DO CIPÓ,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,7,SILVANA MARIA FRANCISCATTO COVATTI
2018,88935,SÃO SEBASTIÃO DO CAÍ,ERNANI POLO,PP,Eleito,29,ERNANI POLO
2018,84760,PROGRESSO,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,85553,CAÇAPAVA DO SUL,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,88587,JARI,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,85359,BARRACÃO,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,87955,PIRATINI,ADOLFO JOSE BRITO,PP,Eleito,8,ADOLFO JOSE BRITO
2018,86460,CAMPESTRE DA SERRA,ERNANI POLO,PP,Eleito,18,ERNANI POLO
2018,86240,ELDORADO DO SUL,ADOLFO JOSE BRITO,PP,Eleito,32,ADOLFO JOSE BRITO
2018,87904,SÉRIO,JUVIR COSTELLA,MDB,Eleito,43,JUVIR COSTELLA
2018,87564,SAGRADA FAMÍLIA,JUVIR COSTELLA,MDB,Eleito,6,JUVIR COSTELLA
2018,88897,SÃO PAULO DAS MISSÕES,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,86754,SÃO VICENTE DO SUL,ERIC LINS GRILO,DEM,Eleito,3,ERIC LINS
2018,89265,JACUIZINHO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,1,MATEUS WESP
2018,86258,DOIS IRMÃOS,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,6,ZE NUNES
2018,87459,MAXIMILIANO DE ALMEIDA,GILBERTO CAPOANI,MDB,Eleito,37,GILBERTO CAPOANI
2018,86916,HORIZONTINA,GERSON BURMANN,PDT,Eleito,63,GERSON BURMANN
2018,86690,GARIBALDI,GERSON BURMANN,PDT,Eleito,2,GERSON BURMANN
2018,86622,CORONEL BARROS,GERSON BURMANN,PDT,Eleito,339,GERSON BURMANN
2018,88900,TOROPI,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,3,LUIS ROGERIO MARENCO FERRÂN
2018,88935,SÃO SEBASTIÃO DO CAÍ,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,9,EDUARDO DEBACCO LOUREIRO
2018,85260,LAGOÃO,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,317,EDUARDO DEBACCO LOUREIRO
2018,85790,CAMPO NOVO,GERSON BURMANN,PDT,Eleito,56,GERSON BURMANN
2018,84786,JABOTICABA,APARECIDO MACEDO,PSL,Eleito,1,CAPITAO MACEDO
2018,85278,ARVOREZINHA,APARECIDO MACEDO,PSL,Eleito,6,CAPITAO MACEDO
2018,87726,SÃO JOSÉ DOS AUSENTES,APARECIDO MACEDO,PSL,Eleito,0,CAPITAO MACEDO
2018,88013,PORTO ALEGRE,APARECIDO MACEDO,PSL,Eleito,213,CAPITAO MACEDO
2018,88013,PORTO ALEGRE,APARECIDO MACEDO,PSL,Eleito,215,CAPITAO MACEDO
2018,87963,TIRADENTES DO SUL,APARECIDO MACEDO,PSL,Eleito,1,CAPITAO MACEDO
2018,89540,PINTO BANDEIRA,APARECIDO MACEDO,PSL,Eleito,2,CAPITAO MACEDO
2018,88846,CHUÍ,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,88587,JARI,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,87181,NICOLAU VERGUEIRO,GILBERTO CAPOANI,MDB,Eleito,62,GILBERTO CAPOANI
2018,89770,COTIPORÃ,GILBERTO CAPOANI,MDB,Eleito,2,GILBERTO CAPOANI
2018,88714,SÃO JERÔNIMO,GILBERTO CAPOANI,MDB,Eleito,87,GILBERTO CAPOANI
2018,87041,MATO LEITÃO,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,84751,NOVA ROMA DO SUL,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,85243,IPIRANGA DO SUL,GILBERTO CAPOANI,MDB,Eleito,463,GILBERTO CAPOANI
2018,87319,LAVRAS DO SUL,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,9,GABRIEL SOUZA
2018,89486,SÃO PEDRO DAS MISSÕES,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,0,GABRIEL SOUZA
2018,86614,FLORES DA CUNHA,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,19,GABRIEL SOUZA
2018,85359,BARRACÃO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,0,GABRIEL SOUZA
2018,85545,ALEGRIA,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,85960,CAMARGO,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,59,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,89435,TRIUNFO,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,89,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,88374,SANTA BÁRBARA DO SUL,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,3,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,86592,FELIZ,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,1,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,85863,VISTA ALEGRE DO PRATA,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,88013,PORTO ALEGRE,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,192,JEFERSON OLIVEIRA FERNANDES
2018,88684,NOVO CABRAIS,FRANCIS SOMENSI,PRB,Eleito,0,FRAN SOMENSI
2018,86088,CERRO BRANCO,FRANCIS SOMENSI,PRB,Eleito,1,FRAN SOMENSI
2018,85170,ARATIBA,FRANCIS SOMENSI,PRB,Eleito,2,FRAN SOMENSI
2018,89010,SAPUCAIA DO SUL,FRANCIS SOMENSI,PRB,Eleito,20,FRAN SOMENSI
2018,87335,LIBERATO SALZANO,FRANCIS SOMENSI,PRB,Eleito,4,FRAN SOMENSI
2018,86487,CANDIOTA,APARECIDO MACEDO,PSL,Eleito,2,CAPITAO MACEDO
2018,88820,MARQUES DE SOUZA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,3,JEFERSON OLIVEIRA FERNANDES
2018,85189,HARMONIA,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,85200,CAMPOS BORGES,EDERILDO PAPARICO BACCHI,PR,Eleito,4,EDERILDO PAPARICO BACCHI
2018,87890,PEJUÇARA,EDERILDO PAPARICO BACCHI,PR,Eleito,1,EDERILDO PAPARICO BACCHI
2018,89737,CAPÃO DO LEÃO,ANY MACHADO ORTIZ,PPS,Eleito,109,ANY ORTIZ
2018,88013,PORTO ALEGRE,ANY MACHADO ORTIZ,PPS,Eleito,1953,ANY ORTIZ
2018,85847,VISTA GAÚCHA,ANY MACHADO ORTIZ,PPS,Eleito,3,ANY ORTIZ
2018,85901,ITACURUBI,ANY MACHADO ORTIZ,PPS,Eleito,3,ANY ORTIZ
2018,86568,CHARRUA,ERNANI POLO,PP,Eleito,81,ERNANI POLO
2018,87670,NOVA PETRÓPOLIS,ERNANI POLO,PP,Eleito,237,ERNANI POLO
2018,88315,ROSÁRIO DO SUL,ERNANI POLO,PP,Eleito,471,ERNANI POLO
2018,87645,SANTO ANTÔNIO DO PALMA,SÉRGIO BERGONSI TURRA,PP,Eleito,187,SERGIO TURRA
2018,87289,NOVO MACHADO,SÉRGIO BERGONSI TURRA,PP,Eleito,133,SERGIO TURRA
2018,89419,TRÊS PASSOS,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,900,SILVANA MARIA FRANCISCATTO COVATTI
2018,85197,ARROIO DO MEIO,SÉRGIO BERGONSI TURRA,PP,Eleito,36,SERGIO TURRA
2018,85170,ARATIBA,SÉRGIO BERGONSI TURRA,PP,Eleito,7,SERGIO TURRA
2018,89508,TIO HUGO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,39,SILVANA MARIA FRANCISCATTO COVATTI
2018,88480,UNISTALDA,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,16,SILVANA MARIA FRANCISCATTO COVATTI
2018,89591,VERANÓPOLIS,ADOLFO JOSE BRITO,PP,Eleito,7,ADOLFO JOSE BRITO
2018,87211,JAGUARÃO,ADOLFO JOSE BRITO,PP,Eleito,4,ADOLFO JOSE BRITO
2018,85219,ARROIO DOS RATOS,ERNANI POLO,PP,Eleito,26,ERNANI POLO
2018,85553,CAÇAPAVA DO SUL,ADOLFO JOSE BRITO,PP,Eleito,11,ADOLFO JOSE BRITO
2018,87890,PEJUÇARA,ERNANI POLO,PP,Eleito,179,ERNANI POLO
2018,85413,BENTO GONÇALVES,ERNANI POLO,PP,Eleito,58,ERNANI POLO
2018,89281,LAGOA BONITA DO SUL,FRANCIS SOMENSI,PRB,Eleito,0,FRAN SOMENSI
2018,86622,CORONEL BARROS,FRANCIS SOMENSI,PRB,Eleito,0,FRAN SOMENSI
2018,86371,ERECHIM,FRANCIS SOMENSI,PRB,Eleito,9,FRAN SOMENSI
2018,87211,JAGUARÃO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,38,SILVANA MARIA FRANCISCATTO COVATTI
2018,87408,PINHEIRINHO DO VALE,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,122,SILVANA MARIA FRANCISCATTO COVATTI
2018,88684,NOVO CABRAIS,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,88668,VALE VERDE,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,86533,ESTRELA,ADOLFO JOSE BRITO,PP,Eleito,16,ADOLFO JOSE BRITO
2018,86304,AMETISTA DO SUL,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,85006,TRINDADE DO SUL,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,87998,PORTÃO,ERNANI POLO,PP,Eleito,18,ERNANI POLO
2018,86720,GARRUCHOS,ERNANI POLO,PP,Eleito,76,ERNANI POLO
2018,88935,SÃO SEBASTIÃO DO CAÍ,GILBERTO CAPOANI,MDB,Eleito,8,GILBERTO CAPOANI
2018,87122,MORRINHOS DO SUL,JULIANA BRIZOLA,PDT,Eleito,2,JULIANA BRIZOLA
2018,87181,NICOLAU VERGUEIRO,JULIANA BRIZOLA,PDT,Eleito,1,JULIANA BRIZOLA
2018,88013,PORTO ALEGRE,ERIC LINS GRILO,DEM,Eleito,93,ERIC LINS
2018,89656,VICENTE DUTRA,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,86703,ENGENHO VELHO,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,85685,IMBÉ,ERIC LINS GRILO,DEM,Eleito,10,ERIC LINS
2018,89532,VACARIA,ERIC LINS GRILO,DEM,Eleito,37,ERIC LINS
2018,88013,PORTO ALEGRE,ERIC LINS GRILO,DEM,Eleito,52,ERIC LINS
2018,87726,SÃO JOSÉ DOS AUSENTES,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,86509,CAPITÃO,GILBERTO CAPOANI,MDB,Eleito,7,GILBERTO CAPOANI
2018,86509,CAPITÃO,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,86924,LINHA NOVA,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,87637,NOVA BRÉSCIA,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,88323,HERVEIRAS,ADOLFO JOSE BRITO,PP,Eleito,196,ADOLFO JOSE BRITO
2018,86908,LINDOLFO COLLOR,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,172,SILVANA MARIA FRANCISCATTO COVATTI
2018,87912,PELOTAS,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,40,SILVANA MARIA FRANCISCATTO COVATTI
2018,87050,IJUÍ,SÉRGIO BERGONSI TURRA,PP,Eleito,75,SERGIO TURRA
2018,89400,ROLADOR,SÉRGIO BERGONSI TURRA,PP,Eleito,5,SERGIO TURRA
2018,84794,SÃO JORGE,SÉRGIO BERGONSI TURRA,PP,Eleito,110,SERGIO TURRA
2018,89109,CANUDOS DO VALE,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,6,SILVANA MARIA FRANCISCATTO COVATTI
2018,85006,TRINDADE DO SUL,SÉRGIO BERGONSI TURRA,PP,Eleito,3,SERGIO TURRA
2018,85049,DEZESSEIS DE NOVEMBRO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,89,SILVANA MARIA FRANCISCATTO COVATTI
2018,86940,MANOEL VIANA,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,65,SILVANA MARIA FRANCISCATTO COVATTI
2018,88501,TURUÇU,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,1,SILVANA MARIA FRANCISCATTO COVATTI
2018,85677,CAIÇARA,ANY MACHADO ORTIZ,PPS,Eleito,10,ANY ORTIZ
2018,89265,JACUIZINHO,ANY MACHADO ORTIZ,PPS,Eleito,120,ANY ORTIZ
2018,86525,CARLOS GOMES,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,89346,PAULO BENTO,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,89133,SEVERIANO DE ALMEIDA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,7,MATEUS WESP
2018,86681,DOIS IRMÃOS DAS MISSÕES,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,87696,NOVA PRATA,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,101,AIRTON LIMA
2018,85235,ARROIO DO TIGRE,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,43,AIRTON LIMA
2018,87823,SÃO PEDRO DO BUTIÁ,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,1,AIRTON LIMA
2018,88188,DILERMANDO DE AGUIAR,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,87009,MARIANA PIMENTEL,VILMAR PERIN ZANCHIN,MDB,Eleito,47,VILMAR PERIN ZANCHIN
2018,85880,CASEIROS,VILMAR PERIN ZANCHIN,MDB,Eleito,135,VILMAR PERIN ZANCHIN
2018,85332,BARÃO DE COTEGIPE,VILMAR PERIN ZANCHIN,MDB,Eleito,130,VILMAR PERIN ZANCHIN
2018,85332,BARÃO DE COTEGIPE,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,2,GABRIEL SOUZA
2018,86517,ESTEIO,VILMAR PERIN ZANCHIN,MDB,Eleito,10,VILMAR PERIN ZANCHIN
2018,88838,SÃO MARCOS,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,65,GABRIEL SOUZA
2018,89214,TAPEJARA,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,8,GABRIEL SOUZA
2018,87351,MACHADINHO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,0,GABRIEL SOUZA
2018,85480,SÃO MIGUEL DAS MISSÕES,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,9,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,86835,GRAVATAÍ,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,27,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,85081,EREBANGO,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,88013,PORTO ALEGRE,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,87,JEFERSON OLIVEIRA FERNANDES
2018,86436,ERVAL SECO,EDERILDO PAPARICO BACCHI,PR,Eleito,4,EDERILDO PAPARICO BACCHI
2018,87629,SANTA TEREZA,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,86096,COLORADO,EDERILDO PAPARICO BACCHI,PR,Eleito,1,EDERILDO PAPARICO BACCHI
2018,87980,TRAVESSEIRO,SERGIO PERES ALOS,PRB,Eleito,6,SERGIO PERES ALOS
2018,87432,MATA,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,86525,CARLOS GOMES,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,1,AIRTON LIMA
2018,85316,BAGÉ,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,13,AIRTON LIMA
2018,88340,CARAÁ,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,0,AIRTON LIMA
2018,86819,GRAMADO,ADOLFO JOSE BRITO,PP,Eleito,23,ADOLFO JOSE BRITO
2018,88994,SAPIRANGA,ADOLFO JOSE BRITO,PP,Eleito,9,ADOLFO JOSE BRITO
2018,89508,TIO HUGO,SÉRGIO BERGONSI TURRA,PP,Eleito,37,SERGIO TURRA
2018,86347,BARÃO DO TRIUNFO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,5,SILVANA MARIA FRANCISCATTO COVATTI
2018,86975,IBIAÇÁ,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,274,SILVANA MARIA FRANCISCATTO COVATTI
2018,89044,BOA VISTA DO CADEADO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,31,SILVANA MARIA FRANCISCATTO COVATTI
2018,88005,TRÊS FORQUILHAS,SÉRGIO BERGONSI TURRA,PP,Eleito,1,SERGIO TURRA
2018,85391,BARROS CASSAL,SÉRGIO BERGONSI TURRA,PP,Eleito,7,SERGIO TURRA
2018,87017,IBIRUBÁ,ERNANI POLO,PP,Eleito,30,ERNANI POLO
2018,86576,FAXINAL DO SOTURNO,ERNANI POLO,PP,Eleito,11,ERNANI POLO
2018,85383,SÃO VENDELINO,ADOLFO JOSE BRITO,PP,Eleito,10,ADOLFO JOSE BRITO
2018,84980,PANTANO GRANDE,ADOLFO JOSE BRITO,PP,Eleito,9,ADOLFO JOSE BRITO
2018,88021,TUPANCI DO SUL,ERNANI POLO,PP,Eleito,4,ERNANI POLO
2018,85219,ARROIO DOS RATOS,ADOLFO JOSE BRITO,PP,Eleito,71,ADOLFO JOSE BRITO
2018,85855,CANELA,ERNANI POLO,PP,Eleito,62,ERNANI POLO
2018,98299,JÓIA,ADOLFO JOSE BRITO,PP,Eleito,12,ADOLFO JOSE BRITO
2018,84913,VANINI,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,87211,JAGUARÃO,ERNANI POLO,PP,Eleito,79,ERNANI POLO
2018,88633,SÃO BORJA,JULIANO FRANCZAK,PSD,Eleito,204,JULIANO FRANCZAK
2018,87785,SÃO MARTINHO DA SERRA,SÉRGIO BERGONSI TURRA,PP,Eleito,6,SERGIO TURRA
2018,88480,UNISTALDA,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,0,FRANCIANE BAYER
2018,88030,PORTO LUCENA,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,1,FRANCIANE BAYER
2018,86444,BOM PROGRESSO,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,15,FRANCIANE BAYER
2018,89249,ITATI,ANY MACHADO ORTIZ,PPS,Eleito,27,ANY ORTIZ
2018,88420,BENJAMIN CONSTANT DO SUL,ANY MACHADO ORTIZ,PPS,Eleito,62,ANY ORTIZ
2018,89192,SOLEDADE,ANY MACHADO ORTIZ,PPS,Eleito,63,ANY ORTIZ
2018,89311,TENENTE PORTELA,FRANCIS SOMENSI,PRB,Eleito,13,FRAN SOMENSI
2018,85707,SEDE NOVA,JUVIR COSTELLA,MDB,Eleito,57,JUVIR COSTELLA
2018,88587,JARI,ELTON ROBERTO WEBER,PSB,Eleito,110,ELTON ROBERTO WEBER
2018,89338,TORRES,ELTON ROBERTO WEBER,PSB,Eleito,204,ELTON ROBERTO WEBER
2018,85502,GLORINHA,ELTON ROBERTO WEBER,PSB,Eleito,17,ELTON ROBERTO WEBER
2018,87840,SÃO VALENTIM DO SUL,ELTON ROBERTO WEBER,PSB,Eleito,217,ELTON ROBERTO WEBER
2018,88838,SÃO MARCOS,ELTON ROBERTO WEBER,PSB,Eleito,247,ELTON ROBERTO WEBER
2018,86070,CIRÍACO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,2,GABRIEL SOUZA
2018,86070,CIRÍACO,EDSON MEURER BRUM,MDB,Eleito,9,EDIVILSON MEURER BRUM
2018,88218,RODEIO BONITO,GILBERTO CAPOANI,MDB,Eleito,2,GILBERTO CAPOANI
2018,89303,MATO QUEIMADO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,159,GABRIEL SOUZA
2018,86495,ESTÂNCIA VELHA,EDSON MEURER BRUM,MDB,Eleito,44,EDIVILSON MEURER BRUM
2018,86690,GARIBALDI,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,144,FRANCIANE BAYER
2018,88803,MONTE ALEGRE DOS CAMPOS,ELTON ROBERTO WEBER,PSB,Eleito,16,ELTON ROBERTO WEBER
2018,86207,SANTA MARIA DO HERVAL,ELTON ROBERTO WEBER,PSB,Eleito,781,ELTON ROBERTO WEBER
2018,85723,TUPANDI,ADOLFO JOSE BRITO,PP,Eleito,40,ADOLFO JOSE BRITO
2018,88153,RIO GRANDE,ERNANI POLO,PP,Eleito,16,ERNANI POLO
2018,98256,PAROBÉ,ERNANI POLO,PP,Eleito,12,ERNANI POLO
2018,89001,ALMIRANTE TAMANDARÉ DO SUL,ERNANI POLO,PP,Eleito,114,ERNANI POLO
2018,85987,PARAÍSO DO SUL,ERNANI POLO,PP,Eleito,4,ERNANI POLO
2018,86894,GUARANI DAS MISSÕES,ERNANI POLO,PP,Eleito,269,ERNANI POLO
2018,87912,PELOTAS,ERNANI POLO,PP,Eleito,29,ERNANI POLO
2018,88234,ROLANTE,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,53,SILVANA MARIA FRANCISCATTO COVATTI
